subspace1,subspace2,breakdown,correlation
*;Subcompact;,Hyundai;Pickup;,Year,nan
*;Subcompact;,Hyundai;MPV;,Year,nan
*;Subcompact;,Mazda;Compact;,Year,0.639924080719041
*;Subcompact;,Mazda;Fullsize;,Year,nan
*;Subcompact;,Mazda;Midsize;,Year,0.9094026072233997
*;Subcompact;,Mazda;Sporty;,Year,nan
*;Subcompact;,Mazda;Subcompact;,Year,-0.6153683637777352
*;Subcompact;,Mazda;SUV;,Year,0.11814122163248073
*;Subcompact;,Mazda;Pickup;,Year,nan
*;Subcompact;,Mazda;MPV;,Year,0.1350438783190765
*;Subcompact;,Toyota;Compact;,Year,nan
*;Subcompact;,Toyota;Fullsize;,Year,nan
*;Subcompact;,Toyota;Midsize;,Year,0.9536612912252855
*;Subcompact;,Toyota;Sporty;,Year,nan
*;Subcompact;,Toyota;Subcompact;,Year,0.9867243550488285
*;Subcompact;,Toyota;SUV;,Year,0.4509763853136265
*;Subcompact;,Toyota;Pickup;,Year,nan
*;Subcompact;,Toyota;MPV;,Year,nan
*;Subcompact;,Volkswagen;Compact;,Year,-0.8345996479887487
*;Subcompact;,Volkswagen;Fullsize;,Year,nan
*;Subcompact;,Volkswagen;Midsize;,Year,-0.7056895664490488
*;Subcompact;,Volkswagen;Sporty;,Year,0.9439105826675395
*;Subcompact;,Volkswagen;Subcompact;,Year,0.8997566996016623
*;Subcompact;,Volkswagen;SUV;,Year,-0.8568582944950115
*;Subcompact;,Volkswagen;Pickup;,Year,nan
*;Subcompact;,Volkswagen;MPV;,Year,nan
*;SUV;,*;Pickup;,Year,0.7410409807417674
*;SUV;,*;MPV;,Year,-0.5091345074304773
*;SUV;,BMW;Compact;,Year,0.6383349655561799
*;SUV;,BMW;Fullsize;,Year,0.7513430147610112
*;SUV;,BMW;Midsize;,Year,-0.4978429844051985
*;SUV;,BMW;Sporty;,Year,0.5296652703757041
*;SUV;,BMW;Subcompact;,Year,-0.4543842016939049
*;SUV;,BMW;SUV;,Year,0.9022634058643663
*;SUV;,BMW;Pickup;,Year,nan
*;SUV;,BMW;MPV;,Year,nan
*;SUV;,Ford;Compact;,Year,0.11783216884638802
*;SUV;,Ford;Fullsize;,Year,0.9440588247659683
*;SUV;,Ford;Midsize;,Year,0.1778051310026923
*;SUV;,Ford;Sporty;,Year,0.603554300635071
*;SUV;,Ford;Subcompact;,Year,0.4392792493136549
*;SUV;,Ford;SUV;,Year,0.9587898516163771
*;SUV;,Ford;Pickup;,Year,0.8138877458240846
*;SUV;,Ford;MPV;,Year,nan
*;SUV;,GMC;Compact;,Year,nan
*;SUV;,GMC;Fullsize;,Year,nan
*;SUV;,GMC;Midsize;,Year,nan
*;SUV;,GMC;Sporty;,Year,nan
*;SUV;,GMC;Subcompact;,Year,nan
*;SUV;,GMC;SUV;,Year,0.9180397721481441
*;SUV;,GMC;Pickup;,Year,0.705627686798526
*;SUV;,GMC;MPV;,Year,nan
*;SUV;,Honda;Compact;,Year,nan
*;SUV;,Honda;Fullsize;,Year,nan
*;SUV;,Honda;Midsize;,Year,0.1262412361124097
*;SUV;,Honda;Sporty;,Year,nan
*;SUV;,Honda;Subcompact;,Year,-0.07340118038680071
*;SUV;,Honda;SUV;,Year,0.8963219565714008
*;SUV;,Honda;Pickup;,Year,nan
*;SUV;,Honda;MPV;,Year,nan
*;SUV;,Hyundai;Compact;,Year,0.29372475746305393
*;SUV;,Hyundai;Fullsize;,Year,nan
*;SUV;,Hyundai;Midsize;,Year,0.5509030633523565
*;SUV;,Hyundai;Sporty;,Year,nan
*;SUV;,Hyundai;Subcompact;,Year,-0.7699779945611214
*;SUV;,Hyundai;SUV;,Year,0.898946111228164
*;SUV;,Hyundai;Pickup;,Year,nan
*;SUV;,Hyundai;MPV;,Year,nan
*;SUV;,Mazda;Compact;,Year,0.6647437323402123
*;SUV;,Mazda;Fullsize;,Year,nan
*;SUV;,Mazda;Midsize;,Year,0.395289550830906
*;SUV;,Mazda;Sporty;,Year,nan
*;SUV;,Mazda;Subcompact;,Year,0.44044008091537146
*;SUV;,Mazda;SUV;,Year,0.9886744007596155
*;SUV;,Mazda;Pickup;,Year,nan
*;SUV;,Mazda;MPV;,Year,-0.5091345074304773
*;SUV;,Toyota;Compact;,Year,nan
*;SUV;,Toyota;Fullsize;,Year,nan
*;SUV;,Toyota;Midsize;,Year,0.1983270863063113
*;SUV;,Toyota;Sporty;,Year,nan
*;SUV;,Toyota;Subcompact;,Year,-0.009574925696743036
*;SUV;,Toyota;SUV;,Year,0.7212815206844948
*;SUV;,Toyota;Pickup;,Year,nan
*;SUV;,Toyota;MPV;,Year,nan
*;SUV;,Volkswagen;Compact;,Year,0.41056220359456297
*;SUV;,Volkswagen;Fullsize;,Year,nan
*;SUV;,Volkswagen;Midsize;,Year,0.6440765764216649
*;SUV;,Volkswagen;Sporty;,Year,0.297482905714949
*;SUV;,Volkswagen;Subcompact;,Year,0.15978142690325559
*;SUV;,Volkswagen;SUV;,Year,0.4087990028896068
*;SUV;,Volkswagen;Pickup;,Year,nan
*;SUV;,Volkswagen;MPV;,Year,nan
*;Pickup;,*;MPV;,Year,-0.2696223825944868
*;Pickup;,BMW;Compact;,Year,0.8765153815450819
*;Pickup;,BMW;Fullsize;,Year,0.8683349117039143
*;Pickup;,BMW;Midsize;,Year,-0.6853002772034572
*;Pickup;,BMW;Sporty;,Year,0.9338796801288589
*;Pickup;,BMW;Subcompact;,Year,-0.21390365313839882
*;Pickup;,BMW;SUV;,Year,0.6696381710970237
*;Pickup;,BMW;Pickup;,Year,nan
*;Pickup;,BMW;MPV;,Year,nan
*;Pickup;,Ford;Compact;,Year,0.45097226179874156
*;Pickup;,Ford;Fullsize;,Year,0.8768458302401354
*;Pickup;,Ford;Midsize;,Year,-0.5019375795862844
*;Pickup;,Ford;Sporty;,Year,0.9192504673602598
*;Pickup;,Ford;Subcompact;,Year,-0.037447613804921134
*;Pickup;,Ford;SUV;,Year,0.6574673679836349
*;Pickup;,Ford;Pickup;,Year,0.8767790104067235
*;Pickup;,Ford;MPV;,Year,nan
*;Pickup;,GMC;Compact;,Year,nan
*;Pickup;,GMC;Fullsize;,Year,nan
*;Pickup;,GMC;Midsize;,Year,nan
*;Pickup;,GMC;Sporty;,Year,nan
*;Pickup;,GMC;Subcompact;,Year,nan
*;Pickup;,GMC;SUV;,Year,0.4637877943066987
*;Pickup;,GMC;Pickup;,Year,0.9955620644802453
*;Pickup;,GMC;MPV;,Year,nan
*;Pickup;,Honda;Compact;,Year,nan
*;Pickup;,Honda;Fullsize;,Year,nan
*;Pickup;,Honda;Midsize;,Year,0.7208498972402776
*;Pickup;,Honda;Sporty;,Year,nan
*;Pickup;,Honda;Subcompact;,Year,0.594371762943124
*;Pickup;,Honda;SUV;,Year,0.9463405360835437
*;Pickup;,Honda;Pickup;,Year,nan
*;Pickup;,Honda;MPV;,Year,nan
*;Pickup;,Hyundai;Compact;,Year,-0.3189861929424567
*;Pickup;,Hyundai;Fullsize;,Year,nan
*;Pickup;,Hyundai;Midsize;,Year,-0.120849429173874
*;Pickup;,Hyundai;Sporty;,Year,nan
*;Pickup;,Hyundai;Subcompact;,Year,-0.8958819522568763
*;Pickup;,Hyundai;SUV;,Year,0.5120735772761933
*;Pickup;,Hyundai;Pickup;,Year,nan
*;Pickup;,Hyundai;MPV;,Year,nan
*;Pickup;,Mazda;Compact;,Year,0.9083754531404497
*;Pickup;,Mazda;Fullsize;,Year,nan
*;Pickup;,Mazda;Midsize;,Year,0.9008507725535734
*;Pickup;,Mazda;Sporty;,Year,nan
*;Pickup;,Mazda;Subcompact;,Year,-0.05665594323838379
*;Pickup;,Mazda;SUV;,Year,0.8189234660928104
*;Pickup;,Mazda;Pickup;,Year,nan
*;Pickup;,Mazda;MPV;,Year,-0.2696223825944868
*;Pickup;,Toyota;Compact;,Year,nan
*;Pickup;,Toyota;Fullsize;,Year,nan
*;Pickup;,Toyota;Midsize;,Year,0.7838716145550897
*;Pickup;,Toyota;Sporty;,Year,nan
*;Pickup;,Toyota;Subcompact;,Year,0.6511579718491751
*;Pickup;,Toyota;SUV;,Year,0.8226562296233535
*;Pickup;,Toyota;Pickup;,Year,nan
*;Pickup;,Toyota;MPV;,Year,nan
*;Pickup;,Volkswagen;Compact;,Year,-0.25260927957388146
*;Pickup;,Volkswagen;Fullsize;,Year,nan
*;Pickup;,Volkswagen;Midsize;,Year,0.023362289203468535
*;Pickup;,Volkswagen;Sporty;,Year,0.8560693467785029
*;Pickup;,Volkswagen;Subcompact;,Year,0.7045431342994485
*;Pickup;,Volkswagen;SUV;,Year,-0.2611813369436205
*;Pickup;,Volkswagen;Pickup;,Year,nan
*;Pickup;,Volkswagen;MPV;,Year,nan
*;MPV;,BMW;Compact;,Year,-0.6329910932038458
*;MPV;,BMW;Fullsize;,Year,-0.5288379873899554
*;MPV;,BMW;Midsize;,Year,0.7839678319584292
*;MPV;,BMW;Sporty;,Year,-0.3539182892742366
*;MPV;,BMW;Subcompact;,Year,-0.15316832922417345
*;MPV;,BMW;SUV;,Year,-0.10245520130922753
*;MPV;,BMW;Pickup;,Year,nan
*;MPV;,BMW;MPV;,Year,nan
*;MPV;,Ford;Compact;,Year,0.5569583769250591
*;MPV;,Ford;Fullsize;,Year,-0.5161716076066082
*;MPV;,Ford;Midsize;,Year,-0.006160834007098326
*;MPV;,Ford;Sporty;,Year,-0.5125537816877792
*;MPV;,Ford;Subcompact;,Year,0.24158224893332292
*;MPV;,Ford;SUV;,Year,-0.3116838176702217
*;MPV;,Ford;Pickup;,Year,-0.05585647576943169
*;MPV;,Ford;MPV;,Year,nan
*;MPV;,GMC;Compact;,Year,nan
*;MPV;,GMC;Fullsize;,Year,nan
*;MPV;,GMC;Midsize;,Year,nan
*;MPV;,GMC;Sporty;,Year,nan
*;MPV;,GMC;Subcompact;,Year,nan
*;MPV;,GMC;SUV;,Year,-0.3641821742116873
*;MPV;,GMC;Pickup;,Year,-0.303756683269544
*;MPV;,GMC;MPV;,Year,nan
*;MPV;,Honda;Compact;,Year,nan
*;MPV;,Honda;Fullsize;,Year,nan
*;MPV;,Honda;Midsize;,Year,-0.1522700972314965
*;MPV;,Honda;Sporty;,Year,nan
*;MPV;,Honda;Subcompact;,Year,0.14310193727151455
*;MPV;,Honda;SUV;,Year,-0.507340183450954
*;MPV;,Honda;Pickup;,Year,nan
*;MPV;,Honda;MPV;,Year,nan
*;MPV;,Hyundai;Compact;,Year,0.16360746921340932
*;MPV;,Hyundai;Fullsize;,Year,nan
*;MPV;,Hyundai;Midsize;,Year,-0.22066221005480488
*;MPV;,Hyundai;Sporty;,Year,nan
*;MPV;,Hyundai;Subcompact;,Year,0.504551974415362
*;MPV;,Hyundai;SUV;,Year,-0.8061900415060783
*;MPV;,Hyundai;Pickup;,Year,nan
*;MPV;,Hyundai;MPV;,Year,nan
*;MPV;,Mazda;Compact;,Year,-0.4704697620945175
*;MPV;,Mazda;Fullsize;,Year,nan
*;MPV;,Mazda;Midsize;,Year,-0.13528913450001956
*;MPV;,Mazda;Sporty;,Year,nan
*;MPV;,Mazda;Subcompact;,Year,0.2242048356163725
*;MPV;,Mazda;SUV;,Year,-0.5478475661870935
*;MPV;,Mazda;Pickup;,Year,nan
*;MPV;,Mazda;MPV;,Year,1.0
*;MPV;,Toyota;Compact;,Year,nan
*;MPV;,Toyota;Fullsize;,Year,nan
*;MPV;,Toyota;Midsize;,Year,-0.15700929919531814
*;MPV;,Toyota;Sporty;,Year,nan
*;MPV;,Toyota;Subcompact;,Year,-0.0027279842946207056
*;MPV;,Toyota;SUV;,Year,-0.7239259104417141
*;MPV;,Toyota;Pickup;,Year,nan
*;MPV;,Toyota;MPV;,Year,nan
*;MPV;,Volkswagen;Compact;,Year,-0.049467863997647354
*;MPV;,Volkswagen;Fullsize;,Year,nan
*;MPV;,Volkswagen;Midsize;,Year,-0.18108190647522054
*;MPV;,Volkswagen;Sporty;,Year,0.06385303929095576
*;MPV;,Volkswagen;Subcompact;,Year,-0.2582221132449505
*;MPV;,Volkswagen;SUV;,Year,-0.041711478127850615
*;MPV;,Volkswagen;Pickup;,Year,nan
*;MPV;,Volkswagen;MPV;,Year,nan
BMW;Compact;,BMW;Fullsize;,Year,0.8625979445497498
BMW;Compact;,BMW;Midsize;,Year,-0.9504185276609045
BMW;Compact;,BMW;Sporty;,Year,0.9473050521052727
BMW;Compact;,BMW;Subcompact;,Year,0.015695974909406718
BMW;Compact;,BMW;SUV;,Year,0.3799123854535509
BMW;Compact;,BMW;Pickup;,Year,nan
BMW;Compact;,BMW;MPV;,Year,nan
BMW;Compact;,Ford;Compact;,Year,0.07193065230483167
BMW;Compact;,Ford;Fullsize;,Year,0.7960268388540259
BMW;Compact;,Ford;Midsize;,Year,-0.5870530725334635
BMW;Compact;,Ford;Sporty;,Year,0.9867080436683965
BMW;Compact;,Ford;Subcompact;,Year,-0.3407416410481379
BMW;Compact;,Ford;SUV;,Year,0.46589267061219874
BMW;Compact;,Ford;Pickup;,Year,0.6106373870488343
BMW;Compact;,Ford;MPV;,Year,nan
BMW;Compact;,GMC;Compact;,Year,nan
BMW;Compact;,GMC;Fullsize;,Year,nan
BMW;Compact;,GMC;Midsize;,Year,nan
BMW;Compact;,GMC;Sporty;,Year,nan
BMW;Compact;,GMC;Subcompact;,Year,nan
BMW;Compact;,GMC;SUV;,Year,0.2972260588525566
BMW;Compact;,GMC;Pickup;,Year,0.9035200068576323
BMW;Compact;,GMC;MPV;,Year,nan
BMW;Compact;,Honda;Compact;,Year,nan
BMW;Compact;,Honda;Fullsize;,Year,nan
BMW;Compact;,Honda;Midsize;,Year,0.76694232998788
BMW;Compact;,Honda;Sporty;,Year,nan
BMW;Compact;,Honda;Subcompact;,Year,0.5488515373924838
BMW;Compact;,Honda;SUV;,Year,0.8927141100702831
BMW;Compact;,Honda;Pickup;,Year,nan
BMW;Compact;,Honda;MPV;,Year,nan
BMW;Compact;,Hyundai;Compact;,Year,-0.5396038187954046
BMW;Compact;,Hyundai;Fullsize;,Year,nan
BMW;Compact;,Hyundai;Midsize;,Year,-0.23582350885491085
BMW;Compact;,Hyundai;Sporty;,Year,nan
BMW;Compact;,Hyundai;Subcompact;,Year,-0.8717092768745576
BMW;Compact;,Hyundai;SUV;,Year,0.6152640340853462
BMW;Compact;,Hyundai;Pickup;,Year,nan
BMW;Compact;,Hyundai;MPV;,Year,nan
BMW;Compact;,Mazda;Compact;,Year,0.9104930130563781
BMW;Compact;,Mazda;Fullsize;,Year,nan
BMW;Compact;,Mazda;Midsize;,Year,0.834625981548614
BMW;Compact;,Mazda;Sporty;,Year,nan
BMW;Compact;,Mazda;Subcompact;,Year,-0.3526605002113166
BMW;Compact;,Mazda;SUV;,Year,0.7456187060129806
BMW;Compact;,Mazda;Pickup;,Year,nan
BMW;Compact;,Mazda;MPV;,Year,-0.6329910932038458
BMW;Compact;,Toyota;Compact;,Year,nan
BMW;Compact;,Toyota;Fullsize;,Year,nan
BMW;Compact;,Toyota;Midsize;,Year,0.813251003830541
BMW;Compact;,Toyota;Sporty;,Year,nan
BMW;Compact;,Toyota;Subcompact;,Year,0.6745921163616684
BMW;Compact;,Toyota;SUV;,Year,0.9480156978758587
BMW;Compact;,Toyota;Pickup;,Year,nan
BMW;Compact;,Toyota;MPV;,Year,nan
BMW;Compact;,Volkswagen;Compact;,Year,-0.40988088075565055
BMW;Compact;,Volkswagen;Fullsize;,Year,nan
BMW;Compact;,Volkswagen;Midsize;,Year,-0.1292354226621458
BMW;Compact;,Volkswagen;Sporty;,Year,0.7175803683636527
BMW;Compact;,Volkswagen;Subcompact;,Year,0.7915027805255885
BMW;Compact;,Volkswagen;SUV;,Year,-0.4133593040101986
BMW;Compact;,Volkswagen;Pickup;,Year,nan
BMW;Compact;,Volkswagen;MPV;,Year,nan
BMW;Fullsize;,BMW;Midsize;,Year,-0.7296622713112999
BMW;Fullsize;,BMW;Sporty;,Year,0.808730633269496
BMW;Fullsize;,BMW;Subcompact;,Year,0.1525573305257501
BMW;Fullsize;,BMW;SUV;,Year,0.5336269157308756
BMW;Fullsize;,BMW;Pickup;,Year,nan
BMW;Fullsize;,BMW;MPV;,Year,nan
BMW;Fullsize;,Ford;Compact;,Year,0.3897328095256832
BMW;Fullsize;,Ford;Fullsize;,Year,0.9240314925852379
BMW;Fullsize;,Ford;Midsize;,Year,-0.37585424276896473
BMW;Fullsize;,Ford;Sporty;,Year,0.8834024777011626
BMW;Fullsize;,Ford;Subcompact;,Year,-0.20734930277829086
BMW;Fullsize;,Ford;SUV;,Year,0.5643697279834019
BMW;Fullsize;,Ford;Pickup;,Year,0.6218122654479064
BMW;Fullsize;,Ford;MPV;,Year,nan
BMW;Fullsize;,GMC;Compact;,Year,nan
BMW;Fullsize;,GMC;Fullsize;,Year,nan
BMW;Fullsize;,GMC;Midsize;,Year,nan
BMW;Fullsize;,GMC;Sporty;,Year,nan
BMW;Fullsize;,GMC;Subcompact;,Year,nan
BMW;Fullsize;,GMC;SUV;,Year,0.546996001730214
BMW;Fullsize;,GMC;Pickup;,Year,0.8917854039200703
BMW;Fullsize;,GMC;MPV;,Year,nan
BMW;Fullsize;,Honda;Compact;,Year,nan
BMW;Fullsize;,Honda;Fullsize;,Year,nan
BMW;Fullsize;,Honda;Midsize;,Year,0.6716982789139447
BMW;Fullsize;,Honda;Sporty;,Year,nan
BMW;Fullsize;,Honda;Subcompact;,Year,0.502011699588219
BMW;Fullsize;,Honda;SUV;,Year,0.8964982564097235
BMW;Fullsize;,Honda;Pickup;,Year,nan
BMW;Fullsize;,Honda;MPV;,Year,nan
BMW;Fullsize;,Hyundai;Compact;,Year,-0.3062845707182767
BMW;Fullsize;,Hyundai;Fullsize;,Year,nan
BMW;Fullsize;,Hyundai;Midsize;,Year,0.05507313044805254
BMW;Fullsize;,Hyundai;Sporty;,Year,nan
BMW;Fullsize;,Hyundai;Subcompact;,Year,-0.998130124208497
BMW;Fullsize;,Hyundai;SUV;,Year,0.6425495568077891
BMW;Fullsize;,Hyundai;Pickup;,Year,nan
BMW;Fullsize;,Hyundai;MPV;,Year,nan
BMW;Fullsize;,Mazda;Compact;,Year,0.9813942595872239
BMW;Fullsize;,Mazda;Fullsize;,Year,nan
BMW;Fullsize;,Mazda;Midsize;,Year,0.7897191398047125
BMW;Fullsize;,Mazda;Sporty;,Year,nan
BMW;Fullsize;,Mazda;Subcompact;,Year,-0.20571912428789385
BMW;Fullsize;,Mazda;SUV;,Year,0.8188403196519293
BMW;Fullsize;,Mazda;Pickup;,Year,nan
BMW;Fullsize;,Mazda;MPV;,Year,-0.5288379873899554
BMW;Fullsize;,Toyota;Compact;,Year,nan
BMW;Fullsize;,Toyota;Fullsize;,Year,nan
BMW;Fullsize;,Toyota;Midsize;,Year,0.6608652345397219
BMW;Fullsize;,Toyota;Sporty;,Year,nan
BMW;Fullsize;,Toyota;Subcompact;,Year,0.5101037096403649
BMW;Fullsize;,Toyota;SUV;,Year,0.9526663609755001
BMW;Fullsize;,Toyota;Pickup;,Year,nan
BMW;Fullsize;,Toyota;MPV;,Year,nan
BMW;Fullsize;,Volkswagen;Compact;,Year,-0.10622465850430785
BMW;Fullsize;,Volkswagen;Fullsize;,Year,nan
BMW;Fullsize;,Volkswagen;Midsize;,Year,0.01640790893860311
BMW;Fullsize;,Volkswagen;Sporty;,Year,0.681662735147974
BMW;Fullsize;,Volkswagen;Subcompact;,Year,0.7275717173830278
BMW;Fullsize;,Volkswagen;SUV;,Year,-0.1816177605303943
BMW;Fullsize;,Volkswagen;Pickup;,Year,nan
BMW;Fullsize;,Volkswagen;MPV;,Year,nan
BMW;Midsize;,BMW;Sporty;,Year,-0.8341930160766894
BMW;Midsize;,BMW;Subcompact;,Year,-0.1180671634564592
BMW;Midsize;,BMW;SUV;,Year,-0.159101963548559
BMW;Midsize;,BMW;Pickup;,Year,nan
BMW;Midsize;,BMW;MPV;,Year,nan
BMW;Midsize;,Ford;Compact;,Year,0.20575194166045777
BMW;Midsize;,Ford;Fullsize;,Year,-0.6379034539733297
BMW;Midsize;,Ford;Midsize;,Year,0.5563225780331675
BMW;Midsize;,Ford;Sporty;,Year,-0.8993317853994345
BMW;Midsize;,Ford;Subcompact;,Year,0.465511379346764
BMW;Midsize;,Ford;SUV;,Year,-0.2998935935644369
BMW;Midsize;,Ford;Pickup;,Year,-0.37782482562122977
BMW;Midsize;,Ford;MPV;,Year,nan
BMW;Midsize;,GMC;Compact;,Year,nan
BMW;Midsize;,GMC;Fullsize;,Year,nan
BMW;Midsize;,GMC;Midsize;,Year,nan
BMW;Midsize;,GMC;Sporty;,Year,nan
BMW;Midsize;,GMC;Subcompact;,Year,nan
BMW;Midsize;,GMC;SUV;,Year,-0.15579237021206477
BMW;Midsize;,GMC;Pickup;,Year,-0.7259046644874667
BMW;Midsize;,GMC;MPV;,Year,nan
BMW;Midsize;,Honda;Compact;,Year,nan
BMW;Midsize;,Honda;Fullsize;,Year,nan
BMW;Midsize;,Honda;Midsize;,Year,-0.6815450550053361
BMW;Midsize;,Honda;Sporty;,Year,nan
BMW;Midsize;,Honda;Subcompact;,Year,-0.42956840141233166
BMW;Midsize;,Honda;SUV;,Year,-0.7473039172491789
BMW;Midsize;,Honda;Pickup;,Year,nan
BMW;Midsize;,Honda;MPV;,Year,nan
BMW;Midsize;,Hyundai;Compact;,Year,0.5978162294531356
BMW;Midsize;,Hyundai;Fullsize;,Year,nan
BMW;Midsize;,Hyundai;Midsize;,Year,0.2759534756139933
BMW;Midsize;,Hyundai;Sporty;,Year,nan
BMW;Midsize;,Hyundai;Subcompact;,Year,0.7279886573869798
BMW;Midsize;,Hyundai;SUV;,Year,-0.6110394127696155
BMW;Midsize;,Hyundai;Pickup;,Year,nan
BMW;Midsize;,Hyundai;MPV;,Year,nan
BMW;Midsize;,Mazda;Compact;,Year,-0.7781643622193826
BMW;Midsize;,Mazda;Fullsize;,Year,nan
BMW;Midsize;,Mazda;Midsize;,Year,-0.6746569761519502
BMW;Midsize;,Mazda;Sporty;,Year,nan
BMW;Midsize;,Mazda;Subcompact;,Year,0.4724479466509023
BMW;Midsize;,Mazda;SUV;,Year,-0.609124274956009
BMW;Midsize;,Mazda;Pickup;,Year,nan
BMW;Midsize;,Mazda;MPV;,Year,0.7839678319584292
BMW;Midsize;,Toyota;Compact;,Year,nan
BMW;Midsize;,Toyota;Fullsize;,Year,nan
BMW;Midsize;,Toyota;Midsize;,Year,-0.7195974460587512
BMW;Midsize;,Toyota;Sporty;,Year,nan
BMW;Midsize;,Toyota;Subcompact;,Year,-0.5930121301844045
BMW;Midsize;,Toyota;SUV;,Year,-0.8954942675209188
BMW;Midsize;,Toyota;Pickup;,Year,nan
BMW;Midsize;,Toyota;MPV;,Year,nan
BMW;Midsize;,Volkswagen;Compact;,Year,0.4541924985169522
BMW;Midsize;,Volkswagen;Fullsize;,Year,nan
BMW;Midsize;,Volkswagen;Midsize;,Year,0.18949100918596481
BMW;Midsize;,Volkswagen;Sporty;,Year,-0.5276096999920337
BMW;Midsize;,Volkswagen;Subcompact;,Year,-0.7249206171923804
BMW;Midsize;,Volkswagen;SUV;,Year,0.44558883661568216
BMW;Midsize;,Volkswagen;Pickup;,Year,nan
BMW;Midsize;,Volkswagen;MPV;,Year,nan
BMW;Sporty;,BMW;Subcompact;,Year,-0.023733080787811445
BMW;Sporty;,BMW;SUV;,Year,0.37933181756992984
BMW;Sporty;,BMW;Pickup;,Year,nan
BMW;Sporty;,BMW;MPV;,Year,nan
BMW;Sporty;,Ford;Compact;,Year,0.29971269241557924
BMW;Sporty;,Ford;Fullsize;,Year,0.7230135068367692
BMW;Sporty;,Ford;Midsize;,Year,-0.7373621359994126
BMW;Sporty;,Ford;Sporty;,Year,0.9803063901096725
BMW;Sporty;,Ford;Subcompact;,Year,-0.34563052022700086
BMW;Sporty;,Ford;SUV;,Year,0.3994052019674067
BMW;Sporty;,Ford;Pickup;,Year,0.6891233469798133
BMW;Sporty;,Ford;MPV;,Year,nan
BMW;Sporty;,GMC;Compact;,Year,nan
BMW;Sporty;,GMC;Fullsize;,Year,nan
BMW;Sporty;,GMC;Midsize;,Year,nan
BMW;Sporty;,GMC;Sporty;,Year,nan
BMW;Sporty;,GMC;Subcompact;,Year,nan
BMW;Sporty;,GMC;SUV;,Year,0.16948800506952255
BMW;Sporty;,GMC;Pickup;,Year,0.9551131258254175
BMW;Sporty;,GMC;MPV;,Year,nan
BMW;Sporty;,Honda;Compact;,Year,nan
BMW;Sporty;,Honda;Fullsize;,Year,nan
BMW;Sporty;,Honda;Midsize;,Year,0.8776614512748424
BMW;Sporty;,Honda;Sporty;,Year,nan
BMW;Sporty;,Honda;Subcompact;,Year,0.7368168512888889
BMW;Sporty;,Honda;SUV;,Year,0.8504914601817947
BMW;Sporty;,Honda;Pickup;,Year,nan
BMW;Sporty;,Honda;MPV;,Year,nan
BMW;Sporty;,Hyundai;Compact;,Year,-0.6167636296559813
BMW;Sporty;,Hyundai;Fullsize;,Year,nan
BMW;Sporty;,Hyundai;Midsize;,Year,-0.4114690992270159
BMW;Sporty;,Hyundai;Sporty;,Year,nan
BMW;Sporty;,Hyundai;Subcompact;,Year,-0.8290591627121205
BMW;Sporty;,Hyundai;SUV;,Year,0.3885510515688044
BMW;Sporty;,Hyundai;Pickup;,Year,nan
BMW;Sporty;,Hyundai;MPV;,Year,nan
BMW;Sporty;,Mazda;Compact;,Year,0.8967117387605105
BMW;Sporty;,Mazda;Fullsize;,Year,nan
BMW;Sporty;,Mazda;Midsize;,Year,0.953735591740367
BMW;Sporty;,Mazda;Sporty;,Year,nan
BMW;Sporty;,Mazda;Subcompact;,Year,-0.367632723794015
BMW;Sporty;,Mazda;SUV;,Year,0.6474090969471938
BMW;Sporty;,Mazda;Pickup;,Year,nan
BMW;Sporty;,Mazda;MPV;,Year,-0.3539182892742366
BMW;Sporty;,Toyota;Compact;,Year,nan
BMW;Sporty;,Toyota;Fullsize;,Year,nan
BMW;Sporty;,Toyota;Midsize;,Year,0.9305293007821753
BMW;Sporty;,Toyota;Sporty;,Year,nan
BMW;Sporty;,Toyota;Subcompact;,Year,0.8323259804595845
BMW;Sporty;,Toyota;SUV;,Year,0.8396720124219961
BMW;Sporty;,Toyota;Pickup;,Year,nan
BMW;Sporty;,Toyota;MPV;,Year,nan
BMW;Sporty;,Volkswagen;Compact;,Year,-0.5501638862693574
BMW;Sporty;,Volkswagen;Fullsize;,Year,nan
BMW;Sporty;,Volkswagen;Midsize;,Year,-0.26569632701422136
BMW;Sporty;,Volkswagen;Sporty;,Year,0.8944242854180071
BMW;Sporty;,Volkswagen;Subcompact;,Year,0.862928165971367
BMW;Sporty;,Volkswagen;SUV;,Year,-0.5496189109134192
BMW;Sporty;,Volkswagen;Pickup;,Year,nan
BMW;Sporty;,Volkswagen;MPV;,Year,nan
BMW;Subcompact;,BMW;SUV;,Year,-0.6806958643690593
BMW;Subcompact;,BMW;Pickup;,Year,nan
BMW;Subcompact;,BMW;MPV;,Year,nan
BMW;Subcompact;,Ford;Compact;,Year,0.1337851572139857
BMW;Subcompact;,Ford;Fullsize;,Year,-0.2094416197298358
BMW;Subcompact;,Ford;Midsize;,Year,-0.38758224516845197
BMW;Subcompact;,Ford;Sporty;,Year,0.04874925392283386
BMW;Subcompact;,Ford;Subcompact;,Year,-0.8329335289310845
BMW;Subcompact;,Ford;SUV;,Year,-0.6724021419480573
BMW;Subcompact;,Ford;Pickup;,Year,-0.6283474810371115
BMW;Subcompact;,Ford;MPV;,Year,nan
BMW;Subcompact;,GMC;Compact;,Year,nan
BMW;Subcompact;,GMC;Fullsize;,Year,nan
BMW;Subcompact;,GMC;Midsize;,Year,nan
